from,to,distace
501405,501451,161.41724477535317
501451,501501,603.6656578923701
501501,500751,598.7719492675864
500751,502301,9576.990153539242
502301,514001,325.18886208052254
514001,511349,223.5035068799629
511349,511237,442.930538492104
511237,511301,193.75176194474352
511301,511422,402.80458477641395
511422,511423,322.97278348791355
511423,511109,577.6915677649922
511109,516184,526.1551991256376
516184,516250,264.9741286852257
516250,516146,245.24544358742463
516146,516147,612.6394915296669
516147,516148,390.8512441658206
516148,516149,354.7090617977537
516149,516255,251.55612837629698
516255,516256,306.4931021442193
516256,516257,267.15542525091485
516257,516216,323.9839336269265
516216,516218,419.2128101679063
516218,516220,348.5349321101194
516220,516079,387.9428965735955
516079,519022,381.76226582226883
519022,519290,310.33024463306646
519290,519026,311.36299339342685
519026,501405,486.7518700614963
501405,501451,161.41724477535317
501451,501501,603.6656578923701
501501,500751,598.7719492675864
500751,500952,1160.6539198621758
500952,519025,548.0807548868473
519025,519142,325.10094117235155
519142,519021,251.81507867607357
519021,516078,417.64965078200544
516078,516221,364.5383580089264
516221,516219,367.4326602512954
516219,516217,369.57746659927153
516217,516215,232.37048924082114
516215,516213,259.28933302503054
516213,516211,306.5796259694826
516211,516209,284.1563102536651
516209,516207,361.31846567562593
516207,516205,254.29608460729563
516205,516129,329.269801340701
516129,516130,263.31645728687835
516130,516228,232.70578647528603
516228,516226,383.2745314507471
516226,516224,404.50238730089313
516224,511104,709.4232267538046
511104,511105,270.5208964561818
511105,511305,224.79936802858836
511305,511242,564.9532603899552
511242,511279,363.1119001041559
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
511269,511270,232.8617409314986
511270,511271,244.8169492168121
511271,511272,229.22493008396327
511272,511273,333.2082238132019
511273,511019,240.49923692780078
511019,511324,282.50176250380065
511324,511478,290.0524377911271
511478,511230,281.4480837133372
511230,511416,237.5622361760109
511416,511417,279.50680471690436
511417,511484,284.7067476380206
511484,511408,269.6587196925531
511408,511100,144.848163078848
511100,511226,258.1831156215039
511226,511033,286.81392914870776
511033,502312,457.2019247326637
502312,602312,0.0
602312,602311,83.9447920053167
602311,502311,0.0
502311,511034,500.15612725937825
511034,511107,371.76328039128185
511107,511456,305.44286843893235
511456,511479,210.17018163831665
511479,511480,295.502967378198
511480,511481,273.34649648681784
511481,511228,209.83640491506034
511228,511267,370.7818548861478
511267,511268,288.1808341336536
511268,511269,311.59345464763726
511476,511464,336.01548312968987
511464,511465,144.3935159449533
511465,511269,185.27926907534552
511269,511270,232.8617409314986
511270,511271,244.8169492168121
511271,511272,229.22493008396327
511272,511273,333.2082238132019
511273,511019,240.49923692780078
511019,511324,282.50176250380065
511324,511478,290.0524377911271
511478,511267,247.52938191483202
511267,511268,288.1808341336536
511268,511467,144.20090225706195
511467,511470,395.65878891038284
511470,511471,283.42872170608956
511471,511472,172.26095384296096
511472,511492,198.9299419696441
511492,511473,172.2464691918635
511473,511474,148.75872311518538
511474,511475,172.7274494904143
511475,511476,333.50117223526075
511476,511464,336.01548312968987
511464,511467,80.93498815741917
511467,511470,395.65878891038284
511470,511471,283.42872170608956
511471,511472,172.26095384296096
511472,511492,198.9299419696441
511492,511473,172.2464691918635
511473,511474,148.75872311518538
511474,511475,172.7274494904143
502309,511034,537.255511652329
511034,511402,325.25425044796594
511402,511403,195.60201666816758
511403,511224,156.74003498399534
511224,511225,176.6817226359875
511225,511456,208.07344337138085
511456,511457,297.2222301317535
511457,511458,248.5279123347068
511458,511483,368.1948585834335
511483,511407,335.1638930304378
511407,511408,433.7758735586916
511408,511100,144.848163078848
511100,511226,258.1831156215039
511226,511033,286.81392914870776
511033,502310,447.02147132081166
502310,602310,0.0
602310,602309,27.676412294667003
602309,502309,0.0
502309,511483,1820.9641691904721
511483,511407,335.1638930304378
511407,511408,433.7758735586916
511408,511100,144.848163078848
511100,511226,258.1831156215039
511226,511033,286.81392914870776
502313,511016,610.7876966633216
511016,511251,389.69075782387773
511251,511020,612.6408937928342
511020,511256,1020.2972260254675
511256,511232,648.5720372035951
511232,511334,571.3287153256183
511334,511132,362.3734422567227
511132,511335,814.8454918748768
511335,511248,570.5237345142982
511248,511134,401.6462579963534
511134,511337,258.13455891276453
511337,511221,1612.0479888569848
511221,511339,740.131038179559
511339,511135,686.3272048174339
511135,511341,1866.339889827819
511341,511343,1091.812909337503
511343,511136,780.6405066803293
511136,511344,352.08575434297234
511344,511257,1321.313322656329
511257,511021,927.2185418990584
511021,511252,645.0836324677095
511252,511459,361.065996964589
511459,502314,586.5424476082343
502314,602314,0.0
602314,602313,37.56727237159302
602313,502313,0.0
502313,511016,610.7876966633216
511016,511251,389.69075782387773
511251,511256,1625.6096774170492
511256,511232,648.5720372035951
511232,511334,571.3287153256183
511334,511132,362.3734422567227
511132,511335,814.8454918748768
511335,511248,570.5237345142982
511248,511134,401.6462579963534
511134,511337,258.13455891276453
511337,511221,1612.0479888569848
511221,511338,1058.2525199287325
511338,511339,1485.9484531972435
511339,511135,686.3272048174339
511135,511341,1866.339889827819
511341,511343,1091.812909337503
511343,511136,780.6405066803293
511136,511344,352.08575434297234
511344,511257,1321.313322656329
511257,511021,927.2185418990584
511021,511252,645.0836324677095
511252,511459,361.065996964589
511459,502314,586.5424476082343
513041,513042,245.17880370748207
513042,513043,219.0876240654685
513043,513044,230.0983979572227
513044,513045,314.44755653472737
513045,513046,217.610357803473
513046,513047,240.80540794284886
513047,500105,1006.4657010430982
500105,600105,0.0
600105,600107,76.44121900787614
600107,500107,0.0
500107,512078,299.46201758860354
512078,513252,602.7547497596292
513252,513033,282.64250622373356
513033,513034,300.5623719700004
513034,513024,181.56715090528613
513024,513025,370.3380652917753
513025,513026,307.7419977128658
513026,513027,195.1216490198027
513027,513041,86.17499345948183
500110,512061,453.8975122249281
512061,512062,344.5858383442516
512062,512063,209.0490101784842
512063,512064,156.65348142257486
512064,512120,212.96147378265806
512120,512121,128.82069507436498
512121,512089,135.7417660077727
512089,512090,145.53663998755425
512090,512091,186.45267983386572
512091,512092,119.75146622425815
512092,512029,293.2410643670913
512029,512093,150.82012422050593
512093,512122,220.00150001017158
512122,512187,117.21505430913194
512187,512032,188.5353862966826
512032,512033,301.49430688278875
512033,500108,167.13736363955627
500108,500110,41.1598287292895
500111,512014,491.9251259847251
512014,512124,208.9515315299795
512124,512085,209.72328521783862
512085,512086,148.68281103067366
512086,512087,119.43760187116918
512087,512144,149.8855261429487
512144,512153,191.34364138300106
512153,512184,122.76202085353309
512184,512185,103.61055006619922
512185,512186,219.53251837798612
512186,500109,259.79010776903544
500109,500111,42.31448774970225
512165,512166,308.8149502568518
512166,512167,290.75713717865847
512167,512168,369.0888280571982
512168,512169,173.41653605215225
512169,512170,304.04236039974836
512170,512171,245.31627138885366
512171,512172,180.17282586962824
512172,512173,253.3507835661198
512173,512174,152.46134690355652
512174,512175,158.78045178515677
512175,512176,246.3521898340224
512176,512155,24.071551991471633
512155,512156,259.2604797070084
512156,512157,120.56977920433395
512157,512158,203.57513452762956
512158,512159,179.3693804819895
512159,512160,325.3767026083461
512160,512161,302.14704624309144
512161,512162,178.32902607908215
512162,512163,343.8424480394521
512163,512164,252.08033686462974
512164,512165,479.56571895705537
511039,511038,329.55289517103876
511038,511036,510.8998786582202
511036,511046,651.9692897006229
511046,511261,476.9599018693111
511261,511249,563.2349512474428
511249,511346,283.72152896091393
511346,511250,256.7641897481354
511250,511264,340.7879853530648
511264,511265,411.50049535103545
511265,502302,360.47703693776396
502302,511241,2613.927413929428
511241,511045,629.8133455549806
511045,511035,446.44167875058173
511035,511037,422.83450725700044
511037,511039,384.8560575288188
502305,511020,1547.857009092198
511020,511241,1184.6561622457762
511241,511045,629.8133455549806
511045,511035,446.44167875058173
511035,511037,422.83450725700044
511037,511039,384.8560575288188
511039,511038,329.55289517103876
511038,511036,510.8998786582202
511036,511046,651.9692897006229
511046,511261,476.9599018693111
511261,511249,563.2349512474428
511249,511346,283.72152896091393
511346,511250,256.7641897481354
511250,511264,340.7879853530648
511264,511265,411.50049535103545
511265,502305,389.8267494008741
502305,511020,1547.857009092198
511020,511241,1184.6561622457762
511241,511045,629.8133455549806
511045,511035,446.44167875058173
511035,511037,422.83450725700044
511037,511039,384.8560575288188
511039,511138,614.48889056419
511138,511139,972.6027549861918
511139,511381,324.56635798570403
511381,511140,303.1832492590675
511140,511141,302.36003551726816
511141,511142,508.86147647184885
511142,511143,272.44353081548894
511143,511144,1879.2794490537638
511144,511460,124.5621035512877
511460,511145,142.91921760517218
511145,511146,1866.8117602848156
511146,511147,269.00510875055363
511147,511148,521.0940232766561
511148,511149,299.10632614943603
511149,511382,260.37415556783884
511382,511150,413.42418333485676
511150,511151,1217.4036484623396
511151,511040,446.6904309377819
511040,511038,257.05033688303223
511038,511036,510.8998786582202
511036,511046,651.9692897006229
511046,511261,476.9599018693111
511261,511249,563.2349512474428
511249,511346,283.72152896091393
511346,511250,256.7641897481354
511250,511264,340.7879853530648
511264,511265,411.50049535103545
511265,502305,389.8267494008741
502305,602305,0.0
602305,611429,150.69573683298512
611429,511429,0.0
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,500202,1474.8700792535126
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,515144,9288.18186435897
515144,515145,285.83253447324535
515145,516089,183.42885236684444
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515141,284.19730281930606
515141,515025,342.60516491411846
515025,515041,286.178709431286
515041,515042,293.37317322950173
515042,515043,308.8498132635553
515043,515044,255.27841394062182
515044,515045,392.23663580269175
515045,515009,276.36354293574965
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,502600,159.74834383293788
502600,514379,81.93745617272491
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500152,354.99479742749963
500152,514401,137.99026616705086
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
504008,500202,1144.8880386996034
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,504015,1781.03982267432
504015,513006,582.8176482346713
513006,513007,251.55419964801698
513007,513008,390.22129729502814
513008,513009,277.78899653156293
513009,513158,197.0316170505705
513158,513159,325.70979519709937
513159,513160,396.00978366991154
513160,513161,235.29298860539217
513161,513162,327.7644049272747
513162,514097,421.5340538183532
514097,514218,198.9926816327786
514218,514152,297.9168929576464
514152,514153,427.56675580565036
514153,514154,336.1939121829979
514154,514155,295.9204036628464
514155,514156,483.73911010228557
514156,514365,171.88139611080464
514365,500151,248.7253095431183
500151,514401,161.36796825622088
514401,514382,180.04324995839488
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,502601,210.17045548137418
502601,515012,335.0383797872027
515012,515237,192.51332375824418
515237,515238,218.04258823342894
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515022,360.6531532052443
515022,515023,248.1324430119465
515023,515196,297.2852746390121
515196,516107,200.34313937186266
516107,516108,344.9086135746062
516108,515054,247.04739147614717
515054,516080,171.5419539072423
516080,516081,449.5999527589804
516081,516084,327.52256664356435
516084,515153,295.2983309636126
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,515142,221.80543627093968
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,602301,0.0
602301,611429,253.91580101105743
611429,511429,0.0
511429,504008,14362.041063580984
504008,500202,1144.8880386996034
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,516196,10246.11658915454
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,515145,285.83253447324535
515145,516089,183.42885236684444
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515141,284.19730281930606
515141,515025,342.60516491411846
515025,515041,286.178709431286
515041,515042,293.37317322950173
515042,515043,308.8498132635553
515043,515044,255.27841394062182
515044,515045,392.23663580269175
515045,515009,276.36354293574965
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,502600,159.74834383293788
502600,514379,81.93745617272491
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500152,354.99479742749963
500152,514401,137.99026616705086
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
504008,500202,1144.8880386996034
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,502301,13770.141972916097
502301,514001,325.18886208052254
514001,511282,275.5477017087405
511282,511281,178.75240599360245
511281,511222,106.63646907073813
511222,511283,472.0783823875486
511283,511277,464.32011833989856
511277,511298,393.52204015612534
511298,511275,251.04302970007475
511275,516192,679.2406782270796
516192,516138,254.89645689014938
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,515145,285.83253447324535
515145,516089,183.42885236684444
516089,515161,288.2207562542746
515161,516085,232.80575566753217
516085,515146,167.8128532009978
515146,515141,284.19730281930606
515141,515025,342.60516491411846
515025,515041,286.178709431286
515041,515042,293.37317322950173
515042,515043,308.8498132635553
515043,515044,255.27841394062182
515044,515045,392.23663580269175
515045,515009,276.36354293574965
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,502600,159.74834383293788
502600,514379,81.93745617272491
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500152,354.99479742749963
500152,514401,137.99026616705086
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
504008,500202,1144.8880386996034
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,600100,0.0
600100,600103,132.6202601371099
600103,500103,0.0
500103,513254,192.6417426548952
513254,512019,281.602290569382
512019,513252,321.2911423553674
513252,513325,216.36707571348887
513325,513326,363.3633181163671
513326,500203,295.66103657363874
500203,504015,970.0039874658968
504015,513006,582.8176482346713
513006,513007,251.55419964801698
513007,513008,390.22129729502814
513008,513009,277.78899653156293
513009,513158,197.0316170505705
513158,513159,325.70979519709937
513159,513160,396.00978366991154
513160,513161,235.29298860539217
513161,513162,327.7644049272747
513162,514097,421.5340538183532
514097,514218,198.9926816327786
514218,514152,297.9168929576464
514152,514153,427.56675580565036
514153,514154,336.1939121829979
514154,514155,295.9204036628464
514155,514156,483.73911010228557
514156,514365,171.88139611080464
514365,500151,248.7253095431183
500151,514401,161.36796825622088
514401,514382,180.04324995839488
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,502601,210.17045548137418
502601,515012,335.0383797872027
515012,515237,192.51332375824418
515237,515238,218.04258823342894
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515022,360.6531532052443
515022,515023,248.1324430119465
515023,515196,297.2852746390121
515196,516107,200.34313937186266
516107,516108,344.9086135746062
516108,515054,247.04739147614717
515054,516080,171.5419539072423
516080,516081,449.5999527589804
516081,516084,327.52256664356435
516084,515153,295.2983309636126
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,515142,221.80543627093968
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,502600,7382.983099573897
502600,514379,81.93745617272491
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500152,354.99479742749963
500152,514401,137.99026616705086
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
504008,500202,1144.8880386996034
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,515025,9903.678999501159
515025,515041,286.178709431286
515041,515042,293.37317322950173
515042,515043,308.8498132635553
515043,515044,255.27841394062182
515044,515045,392.23663580269175
515045,515009,276.36354293574965
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,502600,159.74834383293788
502600,514379,81.93745617272491
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500152,354.99479742749963
500152,514401,137.99026616705086
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
504008,500202,1144.8880386996034
500202,513040,385.18104924796114
513040,513211,153.46637819043656
513211,513032,224.1845893525792
513032,513251,180.27796962300116
513251,513253,774.4109100455591
513253,513257,551.1380210100768
513257,512003,287.78036427993385
512003,513259,273.8676865117368
513259,513261,278.7088047488135
513261,512017,275.6277914760954
512017,512209,276.0244006041092
512209,512018,250.95036067907844
512018,513262,292.50481653196465
513262,513260,280.8938767849962
513260,512004,214.9699651427863
512004,512200,125.63256952088014
512200,513258,251.57686495396
513258,500100,333.62574590165514
500100,500151,5814.413809620705
500151,514401,161.36796825622088
514401,514382,180.04324995839488
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,502601,210.17045548137418
502601,515012,335.0383797872027
515012,515237,192.51332375824418
515237,515238,218.04258823342894
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515022,360.6531532052443
515022,515023,248.1324430119465
515023,515196,297.2852746390121
515196,516107,200.34313937186266
516107,516108,344.9086135746062
516108,515054,247.04739147614717
515054,516080,171.5419539072423
516080,516081,449.5999527589804
516081,516084,327.52256664356435
516084,515153,295.2983309636126
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,515142,221.80543627093968
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,502601,7389.410791157842
502601,515012,335.0383797872027
515012,515237,192.51332375824418
515237,515238,218.04258823342894
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515022,360.6531532052443
515022,515023,248.1324430119465
515023,515196,297.2852746390121
515196,516107,200.34313937186266
516107,516108,344.9086135746062
516108,515054,247.04739147614717
515054,516080,171.5419539072423
516080,516081,449.5999527589804
516081,516084,327.52256664356435
516084,515153,295.2983309636126
515153,516088,247.80447509762658
516088,516090,166.43486403816993
516090,515142,221.80543627093968
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,516193,238.54087391391553
516193,511276,658.4441462639506
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,500152,9923.811121743323
500152,514401,137.99026616705086
514401,514157,341.71261625903537
514157,514080,377.9416556681017
514080,514082,289.76013488420193
514082,514095,254.88961669761858
514095,514096,220.57165158851979
514096,514098,270.1702622298694
514098,514099,284.28281655984193
514099,514113,284.76946193605824
514113,513141,436.4424869179739
513141,513142,265.71119853217954
513142,513143,360.3489693599256
513143,513144,235.06161424398712
513144,513150,218.03878004809053
513150,513151,358.88983791020047
513151,513152,290.20171672577766
513152,513153,379.5512670636705
513153,513163,245.32662623024035
513163,513165,209.56434242357616
513165,504008,427.4846264112816
513185,513164,456.1135554552228
513164,513301,259.77480947513163
513301,513183,184.65896914855782
513183,513166,157.50561496522582
513166,513167,286.6815803372689
513167,513168,152.8429891882746
513168,513110,273.1350380761285
513110,513014,242.66483121377772
513014,513017,195.96221293201646
513017,513018,258.67773871699904
513018,513019,341.44233324054284
513019,513020,225.90302589522224
513020,513186,308.0597341796864
513186,513187,219.0602261504023
513187,513185,379.8927084824558
513185,613185,0.0
613185,600108,1389.9041517472108
600108,500108,0.0
500108,513185,1389.9041517472108
513185,513164,456.1135554552228
513164,513301,259.77480947513163
513301,513183,184.65896914855782
513183,513166,157.50561496522582
513166,513167,286.6815803372689
513167,513168,152.8429891882746
513168,513231,263.47688176774295
513231,513014,250.01286486181598
513014,513309,279.23180803287784
513309,513215,224.07383626087136
513215,513138,188.55246184203384
513138,513136,200.16130125070097
513136,513134,249.1231414349104
513134,513132,235.19360247029297
513132,513130,359.1398262251292
513130,513186,494.56804438715795
